feature_1,feature_2,feature_3,feature_4,feature_5,cluster
-3.498802,8.888499,4.695604,3.067361,-8.572092,0
-4.441469,-3.865847,1.263968,-1.969326,-3.812302,3
-6.458189,-7.224616,7.777057,1.778144,5.125539,1
-6.260955,-6.780832,7.344317,1.294297,3.978555,1
-3.406452,9.090091,3.962717,2.948289,-7.026685,0
-11.718877,10.166404,6.864249,-5.244949,-2.437263,2
-7.134734,-3.989128,0.419463,0.611443,-5.561405,3
-5.381894,-3.672150,-1.037572,-1.557380,-3.873717,3
-6.803174,-5.890643,1.246228,-3.426183,-4.146960,3
-9.818711,8.473964,7.539051,-4.717968,-8.209689,2
-10.584126,10.049333,7.507304,-5.987838,-6.325263,2
-7.527204,-2.464228,2.302325,-3.043758,-5.199446,3
-6.079341,-2.530623,0.939327,-0.259777,-3.708872,3
-2.496196,10.467820,4.375222,4.693339,-6.253960,0
-8.495241,-7.673588,6.588931,1.212048,4.362021,1
-8.962802,10.283429,6.056497,-5.629670,-4.409343,2
-10.012546,8.828364,6.978362,-7.270391,-5.612921,2
-8.077155,7.947021,6.636764,-7.005611,-5.999869,2
-6.603051,9.765679,6.335323,-4.831416,-5.880813,2
-2.273583,9.785151,3.161293,3.116924,-6.541131,0
-3.576818,8.871907,4.760174,2.487609,-6.168012,0
-2.616228,7.979044,4.086230,0.775292,-4.914902,0
-6.966196,-4.151125,1.239314,-0.939554,-3.908599,3
-5.371605,-3.452672,-0.684240,-1.188845,-3.503886,3
-3.056057,8.981533,4.096454,1.260324,-6.773197,0
-6.646893,-7.885191,7.610647,1.409863,4.522955,1
-5.488107,-7.920011,5.753022,1.032672,5.102223,1
-1.895031,9.771794,4.109378,1.397351,-7.154679,0
-9.229856,8.667241,7.406775,-5.067710,-4.514892,2
-1.686027,9.087604,3.349918,0.678091,-7.215412,0
-6.228472,-1.873079,0.772487,-1.383379,-3.853335,3
-6.113376,-2.905683,-0.349813,-2.860116,-4.267262,3
-5.876006,-4.374245,-0.199472,-2.515462,-5.927246,3
-9.588103,9.388897,6.320958,-5.598027,-5.538402,2
-10.420132,9.331019,5.933093,-5.071166,-4.876255,2
-5.556754,-3.362115,0.729153,-1.609628,-2.974886,3
-7.305289,-2.908022,0.831274,-1.588576,-4.999353,3
-9.502417,7.178897,6.419053,-6.604624,-6.188289,2
-6.484306,-8.344298,7.584197,1.471995,3.489828,1
-9.975441,9.352786,6.674241,-7.672891,-6.377338,2
-5.906465,-3.692865,1.773994,-2.313416,-4.852412,3
-7.587045,-4.042810,-0.065479,-4.290548,-2.122445,3
-2.535711,9.074516,7.103121,1.780809,-6.578080,0
-2.948929,10.461264,4.836434,3.005014,-8.365188,0
-9.948079,8.072149,6.235388,-5.492937,-7.327260,2
-3.282023,8.777468,4.154515,2.055044,-4.564969,0
-0.976459,8.905526,5.041591,2.663314,-7.280848,0
-8.743152,9.349300,5.243663,-5.805622,-4.659395,2
-7.271758,-8.569201,6.980331,2.643872,3.791841,1
-5.082405,-5.247933,0.145689,-2.133668,-3.796264,3
-6.639216,10.642877,5.297778,-7.075676,-5.881635,2
-6.412788,-3.862897,-0.565476,-2.078116,-5.460001,3
-1.687137,10.911079,4.394491,1.219434,-7.769142,0
-7.667893,-9.459175,7.155379,1.550210,2.182152,1
-7.726466,-9.481878,8.353484,1.687525,3.757803,1
-6.390922,-8.203606,8.433223,2.432119,3.920194,1
-2.986855,9.493266,4.973541,3.010710,-7.389644,0
-10.168363,9.637602,7.148538,-5.281216,-6.287545,2
-4.576977,-3.896754,0.720393,-0.668377,-5.444748,3
-5.019926,-3.594369,0.689181,-2.631161,-3.888461,3
-4.938455,-3.204606,0.924469,-0.981460,-4.731536,3
-6.297196,-5.883659,1.150104,-0.550301,-5.169280,3
-4.995523,-7.295084,6.834673,0.902683,4.302338,1
-10.004505,8.268128,6.198840,-4.496069,-6.898836,2
-3.026809,9.238074,4.623456,3.161563,-4.352695,0
-8.015290,8.932391,6.498015,-5.827165,-6.815160,2
-5.835036,-2.845384,-0.704569,-3.677243,-3.317403,3
-5.826321,-2.426042,2.766578,-1.765497,-3.683988,3
-2.564782,9.294255,3.514390,4.418922,-6.750406,0
-8.845628,9.880446,5.411190,-4.884062,-5.476210,2
-9.087644,9.447971,6.655916,-6.413539,-5.664672,2
-6.789758,-4.074517,0.124546,-2.709147,-4.890098,3
-6.015551,-4.800404,0.676191,-0.057822,-3.589251,3
-4.691295,-0.763098,-0.628365,-1.118218,-6.257516,3
-7.024628,-9.630748,7.015561,0.128686,4.374745,1
-8.843305,9.203500,6.584665,-5.661465,-6.111260,2
-9.330558,8.156436,6.983029,-5.908477,-8.271308,2
-10.235852,10.142389,6.467629,-6.402591,-5.042197,2
-8.612493,10.316651,5.403135,-5.698284,-7.073081,2
-1.932125,8.811241,5.011025,1.369184,-6.793037,0
-3.418585,10.417080,3.238028,2.560027,-4.689172,0
-9.890356,9.068749,7.380724,-5.418160,-6.047345,2
-2.265510,9.259253,4.132936,1.502131,-6.647577,0
-2.290047,9.263670,6.217332,1.877874,-6.600606,0
-4.222332,10.368159,4.525339,3.210986,-8.474055,0
-5.207537,-8.419309,6.618511,1.966531,4.719778,1
-7.269835,-3.698530,-0.530624,-0.260278,-3.114046,3
-7.553600,-8.559334,6.488176,4.167449,2.973853,1
-6.598918,-8.734127,7.260930,1.268336,3.880776,1
-7.549182,-7.798423,6.717907,3.848310,4.839377,1
-6.156374,-5.758949,-0.395189,-1.425177,-3.639126,3
-1.675275,9.473466,4.569713,0.312209,-6.450009,0
-2.394970,9.164588,4.276267,1.916224,-6.571825,0
-9.119043,7.862625,7.405641,-5.140749,-7.380184,2
-5.904912,-8.337234,7.513105,3.023346,1.458219,1
-3.002199,8.424921,5.489481,2.330185,-7.572537,0
-5.210205,-8.443656,6.127640,2.466903,5.358083,1
-7.160106,-5.933643,0.640192,-0.567924,-4.297474,3
-6.674459,-3.744691,-0.467604,-1.567711,-3.565201,3
-8.163055,-5.143599,-1.580459,-1.447169,-4.325738,3
-9.779214,10.117955,5.355580,-6.709654,-5.891094,2
-7.210233,-4.293163,0.726575,-0.714610,-4.391085,3
-2.440635,7.951982,5.113471,1.053745,-5.329693,0
-10.846815,9.181180,6.340370,-3.326501,-5.930541,2
-7.970509,-7.427395,7.224935,2.041150,4.869666,1
-8.105875,-10.302703,7.547975,3.069399,5.845379,1
-8.184940,10.096100,6.205809,-6.232711,-6.066925,2
-12.027127,9.263918,8.071601,-4.827002,-5.398103,2
-3.638249,8.489766,5.129253,0.751042,-6.166629,0
-3.945060,10.177450,4.650112,0.991661,-6.417524,0
-7.933792,-9.906131,8.273831,3.732914,4.057002,1
-9.031925,-9.557481,7.112393,1.035121,4.030195,1
-10.238075,8.194996,5.606808,-6.240421,-6.715422,2
-1.460188,8.309942,3.231418,0.416541,-6.273617,0
-5.264527,-10.072677,6.731059,1.995894,4.441613,1
-7.426354,-8.446524,5.844611,2.205660,4.146142,1
-8.341418,9.336193,7.600302,-6.119725,-8.067372,2
-8.055942,9.898061,5.249547,-5.385568,-8.463527,2
-2.001924,10.080961,5.809174,3.355329,-6.230917,0
-1.932641,9.325536,7.718760,3.092745,-7.007545,0
-3.957282,7.606822,3.921435,1.759723,-6.568720,0
-6.141486,-3.465936,-0.014678,-1.326659,-6.663745,3
-6.202234,-9.492403,5.492890,2.533503,5.535110,1
-8.972539,10.602081,6.509407,-6.203407,-6.362973,2
-3.660191,9.389984,4.039240,1.681476,-7.481334,0
-6.765084,-8.998461,7.994863,2.235497,3.409482,1
-5.467889,-8.917969,7.775895,0.959907,4.589759,1
-5.600530,-3.324733,0.352982,-1.022412,-3.145960,3
-8.917829,8.326340,5.095094,-4.935328,-5.987091,2
-10.192291,9.168648,5.009369,-6.145689,-5.366930,2
-9.852825,7.394335,7.284271,-6.992476,-6.303568,2
-5.731472,-9.854150,7.385203,2.451117,4.854557,1
-9.129923,7.311170,6.064235,-5.784277,-7.273184,2
-4.628737,-5.553184,-1.291247,-1.983134,-3.592680,3
-6.626370,-8.370635,8.409309,2.120283,4.469502,1
-3.282987,7.769631,2.861159,3.469214,-6.225262,0
-10.488931,10.036589,6.320234,-5.150030,-6.907615,2
-10.358306,8.102080,6.192732,-5.571791,-5.768471,2
-5.505233,-9.484292,6.524331,1.539557,3.208123,1
-11.036902,9.098520,6.598648,-3.132425,-7.475468,2
-8.983795,10.280530,6.196762,-6.223260,-6.097622,2
-8.701423,8.977435,4.044639,-5.554270,-5.926762,2
-2.037729,10.896311,5.985299,3.566356,-7.390843,0
-5.185059,-9.460977,7.518130,1.279830,2.841429,1
-3.108590,6.890390,4.114124,1.214037,-6.729233,0
-6.155014,-8.322149,6.682041,2.454223,4.961861,1
-7.431295,-9.656527,7.320148,1.852116,3.708224,1
-7.166233,-3.151125,-1.047673,-1.993855,-3.578976,3
-5.810630,-3.593477,0.663188,-2.356248,-4.356920,3
-3.619773,10.766557,5.575557,3.244725,-6.157955,0
-3.638904,9.544090,6.081447,-0.498475,-7.676522,0
-6.860207,-2.879067,-0.927846,-2.331224,-4.572975,3
-4.709167,-9.014214,7.446728,2.573786,4.205054,1
-3.530430,9.722643,4.883680,1.409091,-8.159932,0
-2.749523,8.639465,5.350839,2.417433,-7.240593,0
-3.522029,9.328533,3.731855,0.560866,-5.413978,0
-6.801474,-10.836528,8.239851,2.368789,5.159462,1
-4.879293,-4.831476,-0.341792,-1.501475,-3.867805,3
-4.801715,-3.250228,-0.429435,-2.958699,-4.502435,3
-9.503101,6.407061,6.461957,-7.383691,-5.157506,2
-1.834378,7.891564,5.022289,2.139622,-6.387176,0
-8.648549,-8.515160,7.175920,1.556264,2.566748,1
-9.184015,10.633979,5.577799,-5.073002,-5.170993,2
-2.287064,8.535538,5.895635,1.078562,-7.066499,0
-5.290185,-3.331611,0.365611,-0.781242,-4.882310,3
-6.611720,-4.879693,1.001094,-2.089372,-2.010361,3
-7.862597,-9.062961,7.873575,1.053956,4.266827,1
-5.006478,-5.321970,1.081033,-2.097870,-5.590684,3
-9.393285,8.639915,5.518237,-5.130507,-5.733971,2
-6.594556,-8.317205,7.968739,2.577905,4.251032,1
-6.285907,-4.819770,1.667885,-0.695683,-2.234200,3
-9.832391,9.358890,6.514356,-5.419358,-4.932134,2
-9.668910,8.565141,7.564243,-6.302758,-6.480267,2
-9.015784,-5.700579,8.379580,2.245539,4.106558,1
-2.035960,8.941457,3.793085,0.458322,-7.326142,0
-3.869054,9.760540,5.285363,4.136424,-7.187405,0
-6.008935,-3.976159,0.995369,-1.894700,-2.954596,3
-7.208684,-2.203115,-1.252508,-0.926330,-3.699987,3
-8.050378,8.275652,5.731350,-4.735556,-6.092005,2
-1.948413,10.097337,5.693681,0.595500,-7.817452,0
-7.067254,-7.852598,8.510909,4.611864,4.741085,1
-1.099850,11.313184,4.277040,1.527667,-5.426243,0
-6.725440,-3.736460,1.724343,-0.758005,-5.025952,3
-6.424854,-4.154657,1.611962,-1.174683,-4.907049,3
-2.011199,10.465430,5.599150,4.126352,-7.646975,0
-0.753857,8.765322,5.611450,2.618546,-5.510996,0
-5.380360,-4.936318,0.968601,-1.628741,-3.328646,3
-2.929843,8.671572,3.837602,1.811884,-6.475576,0
-6.662677,-7.968260,7.819205,2.172719,4.526413,1
-3.746148,7.693830,5.161820,2.270154,-6.629134,0
-8.825181,-4.880820,2.124295,-1.942882,-5.349297,3
-5.825669,-2.467849,1.063232,-2.410755,-2.812854,3
-7.139656,-8.099517,7.938890,1.086862,5.247434,1
-5.243140,-4.291456,0.513948,-2.532754,-2.479694,3
-4.136740,9.062371,4.899601,1.068853,-6.241035,0
-1.029253,9.091654,3.778595,3.496294,-6.340717,0
-10.940980,7.875838,7.761541,-6.382481,-4.829773,2
-8.450986,-9.965095,6.129598,2.165243,5.893967,1
-2.984143,8.360957,6.405333,2.378151,-8.140511,0
-2.694857,7.907951,3.443672,2.785696,-5.523387,0
-6.253333,-6.043889,0.953297,-2.340821,-5.328750,3
-7.224438,8.612211,5.267808,-5.449399,-5.641938,2
-7.737473,-4.900148,0.693809,-1.440167,-4.754541,3
-6.581357,-9.590119,6.897165,3.170746,4.274722,1
-3.860882,8.038413,5.693521,1.023771,-4.247245,0
-2.017278,7.694053,6.471338,3.152610,-7.348803,0
-7.684174,11.024156,8.867633,-5.912263,-6.067876,2
-9.664261,9.078350,6.800611,-6.588361,-4.273962,2
-9.167337,9.890216,6.122818,-7.906561,-5.266348,2
-9.656944,8.029882,8.636129,-4.841855,-6.257747,2
-6.258713,-4.065398,1.686836,-1.444818,-5.294963,3
-10.455440,8.740081,6.345127,-7.099089,-7.182759,2
-8.352179,9.486855,6.846169,-6.370870,-6.679574,2
-6.907414,-9.771596,6.880241,1.137498,3.988505,1
-7.493512,-9.140797,6.935346,2.192716,4.322026,1
-6.270971,-9.930641,7.007114,3.235398,4.303168,1
-5.177895,-8.597575,9.925206,2.587810,2.400689,1
-7.344727,-8.637168,7.606811,1.763395,4.748145,1
-2.495268,8.990161,4.837964,1.828809,-7.453289,0
-6.905664,-7.665599,7.867123,1.651686,4.933150,1
-5.838255,-2.619092,-0.612028,-1.726606,-4.326716,3
-5.491175,-3.707353,-0.797497,-1.893268,-4.782772,3
-6.842106,-8.718296,7.937041,0.999508,3.904075,1
-7.229426,-8.857747,7.020343,2.822242,2.545141,1
-5.706636,-8.657306,6.026691,2.421988,3.510095,1
-5.781112,-3.470381,-0.330525,-1.211736,-3.811277,3
-6.012385,-2.261538,0.635016,-0.364981,-5.565639,3
-8.682090,-8.296865,8.082678,1.445790,1.570409,1
-10.517821,7.901668,5.998829,-5.836656,-7.813146,2
-9.199151,9.345076,7.872422,-4.656749,-6.989178,2
-6.990158,-3.461646,-0.487165,-1.302115,-3.728545,3
-3.788775,8.389468,4.665970,2.490829,-7.605371,0
-10.586371,9.014226,6.899053,-3.757550,-3.253582,2
-2.152085,10.492180,4.121609,1.164676,-7.381384,0
-3.071664,9.646694,5.612433,2.594980,-8.449852,0
-5.161711,-3.780859,0.574726,-0.807042,-5.037120,3
-8.168707,8.797773,4.782313,-4.745704,-7.048130,2
-7.128801,-7.230982,7.814498,2.757178,4.824333,1
-6.917332,-8.110698,7.375469,2.754940,4.080735,1
-4.550932,8.767109,3.957895,0.971550,-7.160727,0
-6.903656,-3.582548,1.428257,-1.583820,-3.110245,3
-3.025242,9.110407,4.177604,1.538673,-7.188799,0
-6.734986,-1.923602,-0.336933,-1.911215,-4.322443,3
-6.743733,-3.783227,0.040581,-1.579753,-4.266817,3
-5.618188,-9.744060,6.669757,1.426639,5.535890,1
-5.809767,-5.018825,0.164339,-2.141299,-2.844842,3
-9.568693,10.071058,7.240667,-6.107258,-6.937102,2
-1.652799,9.228380,3.394140,2.146351,-6.494310,0
-1.994162,9.528072,5.154927,5.825901,-6.308737,0
-0.958046,9.129961,5.819176,2.040688,-4.818879,0
-8.241266,-2.596853,0.567809,-1.772593,-4.264651,3
-9.704539,9.612910,8.226971,-4.767768,-5.494346,2
-9.016253,9.336006,7.773206,-6.087295,-5.798895,2
-10.769123,10.512519,7.364234,-5.035032,-5.925025,2
-6.895276,9.747997,5.644798,-5.848682,-8.139747,2
-10.067148,8.535421,7.342332,-6.145230,-5.303564,2
-8.459137,-4.014249,-0.107692,-0.928837,-3.705373,3
-2.559436,8.775338,3.732315,1.396398,-6.124236,0
-10.306229,9.167672,7.828578,-5.559110,-6.894715,2
-7.509951,-2.247931,2.018367,-0.625478,-2.393618,3
-7.121248,-3.922200,0.279519,-1.732958,-4.903879,3
-10.399168,8.140619,6.414833,-5.286859,-5.376166,2
-4.823902,-9.941536,7.102269,1.745487,4.468858,1
-2.213077,9.275341,4.644992,1.738583,-8.294998,0
